0xe5888319a48e9e024843f5e192bfebbba3fdc387,0.02
0x39c55669d6b3994b319c8bed834921a0c66f39e4,0.02
0x9ca2f385307f02d3e8721450dc055fb8ec3b64d1,0.02
0xd6be6e729295b6e458f503ccecd4e1b8429b92a9,0.02
0xdbcf82a2095c41f70fb2956e3c6f8cb028a0c096,0.02
0xf2587547bec9e4aa6c61cf27eb25872801f5d6a2,0.02
0x4adf0e3878c1d7babd281df62541e99605db0163,0.02
0xd83d931adce0e0a1624e7871cd6f337ef565cf57,0.02
0xaa1effab11e6f2b44d0af2fbd127e90272e55086,0.02
0xe588eab78681ae8227afa6e299ee9d12e4db01aa,0.02
0xc0334b44c1f90cd24843392cfa9de335065aed6e,0.02
0xd4a72b434b875e1f3cfcb51459792aaedd1e6c91,0.02
0x21b64f1ec754cf17febf178ce4516abf7e83a41b,0.02
0x78e97e8c7e25fb4f34bf2921933edd01493b764b,0.02
0xd0847ca656192c8c635558afb74e3eb15be93ead,0.02
0x68fa32b352037a23f2c6197e5eecf36a2d17e685,0.02
0x23ea1c9eec34400e4d4a8f147302adaf46812f7b,0.02
0xa1b4e04b66d035c754f7d14f9b832f226c961549,0.02
0x7b3da37f740052a26e05211ca308837f7c439fee,0.02
0x5864acc0430f4bdfd4e34b91948571d3b99f6812,0.02
0x73a5caba7e8db7f4423592c616808e673d570796,0.02
0xaa8a4679f9f657371e5bcc0dca9318645d983283,0.02
0x3427f2c62125d840321aee86a20cf74b880daf02,0.02
0xe261431c2a07e5d05348713ce65482a2fa1d36a3,0.02
0x719984f839b0a9863ccf9a002ff6faeecc6e886b,0.02
0xbde3c8fecb5cad8a11134b54cb5a1a8a07487c04,0.02
0x778c818b6eb3ba14ce2548c5333d404c0c067e36,0.02
0x922832f36de36bd40569b7894f602b5dd7f0b07b,0.02
0xc8471944aa57d509ec2dd235f4e17923b73bb7b8,0.02
0x25346f2b47a726a9c06395c65db19d3d18051ca2,0.02
0x4aafe6cf753c49dcf85bacc6a6d70949125b6e9b,0.02
0x0b46f636d21d1b4ab5d684085233d496ff70e65f,0.02
